timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-06-25T20:55:37,DHQM14Xm0V82-0Ow5jz20TZaYsl56Iufv8fQnidjZ6uPM1C7kA8ihQbVEQ3ET0soPnCCUjS-VVoaCQ,challenger,1421,1391,-30
2026-06-25T20:55:37,Z-DkHr9B77wHV6D_6Enq8GBNIjWlb6Vw5XRLgJB1vHbP_US3GBxugCB3YwpufB1_GiEaYxsrZzU3NA,challenger,1267,1237,-30
2026-06-25T20:55:37,buAhV94FKycs87RyTKRLyESpiuyf8uKKBLxBhsyTmYGLU8Wf7X6grXfpLHs6Gevc9pA1sLdepy0e6Q,challenger,995,1024,29
2026-06-25T20:55:37,ZFvvu6vQM3cJIdNZCHfnRCjJmvQTFfp6tW8bAg6LX3kY3O4umJDMF92_bJW1Yl8_kJpmcSRiXQPNLQ,master,419,391,-28
2026-06-25T20:55:37,-4HxNo4kTynRsDLZV_KqfHdjlmSE_itfK0S3zC5MwXqflVbL6ETWtJCyX8Jx4MT8Th5xHvJC4DDEVA,master,275,310,35
2026-06-25T20:55:37,CtCeQSgVg5gmbEs9bVTRPpdSK3-JE7DF7E6jwWSbWkG2waDMVVXnuGh9vpWMJ6hkB9ZdgBg_Lb04MQ,master,330,305,-25
2026-06-25T20:55:37,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,master,210,241,31
2026-06-25T20:55:37,6S6MWzAZeARlb3bvvVAD_THXUqDn84O6zzGbhxlM-ypahgeWVGw8fgS-NcsxW__R1iJAWn8JG0TLtQ,master,251,220,-31
2026-06-25T20:55:37,wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,master,224,198,-26
2026-06-25T20:55:37,v8ZMDslHFr7Le2kZKaadMyMHX45-cr1a1GzfAgJNLSvmdxIV3Zn6wto30s3bL0WI_ryjH2VdRbrfOg,master,97,131,34
2026-06-25T20:55:37,3P_j96-3x-zmlw6OI1o4MyXMLvq1W5vvakxbM8lKf-GaN4bL49TkFeDHE6Z7yl3ohxYMDxbB2lRdnA,master,159,129,-30
2026-06-25T20:55:37,J7jGFQVXepKNTU7hpCU5VGj2Q90pl0x4FX58YjqQP3yQF5cB0mDMNRucYwlTkkp4W-IEMqaAAvlF8Q,master,143,111,-32
2026-06-25T20:55:37,Fa44HwhfQTIIdCRgggrsInxv0iN30N7-mk1Uay779tkgPtEtPDNJaw5RKRwJkhn-X29JiAeuj2oiag,master,63,93,30
2026-06-25T20:55:37,I3z76FGrYHr6yHvrvOauY_JeyJwSVCa6Qgt3MmAeI0D1fwYO0UPJv9yE7CNh1pqRkXDug960cL9_kA,master,25,60,35
