puuid,tier,lp,wins,losses,last_updated_utc
zb68LMU4GAWEbnOJdkblr3Q5oF2E2FY7U6rSvSeBNXfeMqIpEdakc545_kOjqMZJ7V0WP2A2dlsRpA,challenger,2361,237,167,2026-06-26T18:50:41
SaOHaHSFWxrSIKkw7OxMONfG2siefPvJWZ91ET24AihrUL2RAZm9tEsyQWAJgLv1EEbIdI6z0Lp4wg,challenger,2244,135,62,2026-06-26T18:50:41
Qi1ZVWSPyTYKQUZaeWCsNQxGjxop0-0_JeyJRVhfQXlk2i36bF9lAVQVo2TzJn8zgik7A0v9aNubnQ,challenger,2167,188,92,2026-06-26T18:50:41
mDEacVJ8dKNLHoe_mWrbpiec2hVYxIlbflNvEoukz1ddVOY5AnLnmikmnQMIEH0o56PRwsos5SAl3A,challenger,2142,268,153,2026-06-26T18:50:41
Q2L0ZJFG9qd5GLwwXLm5i1FfvEVj6unZlHn0cSpDll1rzG4mZIT-zurUQQnzfzBiM_jVHmxHWo7ODA,challenger,2100,258,173,2026-06-26T18:50:41
JU5GyQr_UNr3SutDtHS8_Uy1HRH9NdyF9yz0K0RhSz2PYIYECICJW_J-ZGNrdtiKv8o3nGciFHB7KA,challenger,2026,131,83,2026-06-26T18:50:41
CDVXxtnCkjMOLfJLjLmiKAiCqLzUXedtmMbQv1I7wYttYeqPVg3ZTfIsjsDvTzvQiBnew3OOXTrEMQ,challenger,2015,182,97,2026-06-26T18:50:41
TIn_miC63fmCeoErec6u4t2m2lENTcZ1FtUkt4yoyMsbb2BpYXWWncQIAlyiFFh1c6X6EdR-VnIOgw,challenger,2006,199,155,2026-06-26T18:50:41
dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,1995,230,162,2026-06-26T18:50:41
L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,1988,173,118,2026-06-26T18:50:41
HXXGOBy-AKgGIGu8b2W_NX8bwV1DEipz2Hyqddf83ApCbijK7VWKLRaO36SqOZkcHItSp8fWE848IA,challenger,1979,162,114,2026-06-26T18:50:41
UzLL8KYmavtYNQjAqHfnA7PzPbNgBR-68KXTAU9tN60m2J5r1KFd4dqcy3CswHvElkk1Cj8th7yzvw,challenger,1977,96,32,2026-06-26T18:50:41
eNw4K4pp6OpquUOWw856ItZBqajwrIUB2wLJctd-l38REGRyH9y4CFmWrO6GfC-55Feig0orIj0saw,challenger,1972,104,36,2026-06-26T18:50:41
P17ZIrHDQh4307mZ_kw0E4Odkh9m_hnzn8dHEqDnB9MQAjWmYqY0iQhimvwNE-2WQvCDBavw8Mz3ZA,challenger,1855,174,123,2026-06-26T18:50:41
fCJHgdXtp6HEZeXLJH7alv9M7SyL0EZfB5dw-Jk2GRawZ9e7cqFLjb-gEiqMNsaHzKvHJsodrkz8BA,challenger,1812,134,73,2026-06-26T18:50:41
_9VtxsA4ceuttubSut9i-NSdMylmdflNYsfvRvFSKNJ8Y_ynWuOUZESfRfS7AgN1nUzGMrH4KBrBvA,challenger,1799,121,69,2026-06-26T18:50:41
4-9sFiD9lAZBO6MP0rF4t_JtZTcFiVxoZ09eyw8U1YWDGWFGQ2ElGaJCsvx9f6kYe9burbZlkKwT7Q,challenger,1758,121,68,2026-06-26T18:50:41
pcdw5r44d78NtoEzLcHbR2ld2Bw9WNc3BfRThrqg2kRGvAkeRLpbJJUWxOH5vnI8ilUlHQcfwQT-RA,challenger,1723,173,119,2026-06-26T18:50:41
t4G4uEU2iRvTmUiG-3u3pHL3-kUoStZ7lML7dfPe3oGwU06nSWQuFoTvZmRneF1sTiHxa_2_FEjumg,challenger,1716,121,68,2026-06-26T18:50:41
DWAu9iM9WWzIehmNMDejYluZ-AGT2Vz9BiaTRaXWTKwxNSq__Hw63mmlrY95F0_4L54D5MVkFPBh1w,challenger,1706,94,44,2026-06-26T18:50:41
5gWLKW358BeAHd6R7hHuU22ACGt6cUOSedF5-h1QeCetkJzNAjhQ3b_6gfIk_pMQy6Aj_6qBFi4mgg,challenger,1668,95,49,2026-06-26T18:50:41
lGA5PeF2QhW_9XTzDZ8BTvV2sKpCQAou-8Gtyp52Bdz6fm1FWjQClSGzCwRzc0nMih-xcihGrO44AA,challenger,1665,252,202,2026-06-26T18:50:41
Rw_MKLgHPFo4vVT9gVPHcSDmBpWfQ26RN8184s1roKgCqSEUCekLFuBdxqxOKLNupvcRKhZ9B1LAdg,challenger,1646,180,137,2026-06-26T18:50:41
Y0-KJ3TjroTrqygVbhla1cb7fyZ9c-atKTf-epjD4iqhpBZnzLMzEI8gzjWAwtjbPn1KB1rYf_GKtw,challenger,1640,123,90,2026-06-26T18:50:41
pEtN7MRw2XVgXXSkOJUqennh9H1MFhqT4u9QvvJj9jNqH6NtRHWxT4LMhUtxfNVLlpu1pw1AqtGfDA,challenger,1631,88,41,2026-06-26T18:50:41
9BZiwljKPA33mp4YS-IR-FA3kMFVrsjMwaFZvatjLIteUKwnXAr35rYzEUCqlDSizeGmipCsYpxTtA,challenger,1626,139,103,2026-06-26T18:50:41
khOnOxw2Ogu8mhuEB3kAhMrS0S9388d7KonfbGvEOP9T2DbSJV_VQOJuvA3Sd8hvNFTwtqy1rCktmA,challenger,1626,85,38,2026-06-26T18:50:41
USOcj0NWjyXOqpZWhRVk-v8phiiiuXlAgG-RV6gQtV9qyUUnS8jn7CsGwbI0sY5-Zr4iCPyr48vOXQ,challenger,1621,104,55,2026-06-26T18:50:41
uJPBzVcjQP5v9O8OBixVkoUE1nw7KRT49k1ksXDzl6LxwoRIASqnlGSJGj8wSS6w2LlBjogqbuEB5Q,challenger,1613,124,73,2026-06-26T18:50:41
