puuid,tier,lp,wins,losses,last_updated_utc
zb68LMU4GAWEbnOJdkblr3Q5oF2E2FY7U6rSvSeBNXfeMqIpEdakc545_kOjqMZJ7V0WP2A2dlsRpA,challenger,2361,237,167,2026-06-27T23:35:35
SaOHaHSFWxrSIKkw7OxMONfG2siefPvJWZ91ET24AihrUL2RAZm9tEsyQWAJgLv1EEbIdI6z0Lp4wg,challenger,2244,135,62,2026-06-27T23:35:35
Qi1ZVWSPyTYKQUZaeWCsNQxGjxop0-0_JeyJRVhfQXlk2i36bF9lAVQVo2TzJn8zgik7A0v9aNubnQ,challenger,2167,188,92,2026-06-27T23:35:35
mDEacVJ8dKNLHoe_mWrbpiec2hVYxIlbflNvEoukz1ddVOY5AnLnmikmnQMIEH0o56PRwsos5SAl3A,challenger,2142,268,153,2026-06-27T23:35:35
Q2L0ZJFG9qd5GLwwXLm5i1FfvEVj6unZlHn0cSpDll1rzG4mZIT-zurUQQnzfzBiM_jVHmxHWo7ODA,challenger,2081,261,176,2026-06-27T23:35:35
JU5GyQr_UNr3SutDtHS8_Uy1HRH9NdyF9yz0K0RhSz2PYIYECICJW_J-ZGNrdtiKv8o3nGciFHB7KA,challenger,2041,133,84,2026-06-27T23:35:35
HXXGOBy-AKgGIGu8b2W_NX8bwV1DEipz2Hyqddf83ApCbijK7VWKLRaO36SqOZkcHItSp8fWE848IA,challenger,2008,164,115,2026-06-27T23:35:35
L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,2003,179,123,2026-06-27T23:35:35
dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,1995,230,162,2026-06-27T23:35:35
CDVXxtnCkjMOLfJLjLmiKAiCqLzUXedtmMbQv1I7wYttYeqPVg3ZTfIsjsDvTzvQiBnew3OOXTrEMQ,challenger,1984,182,98,2026-06-27T23:35:35
UzLL8KYmavtYNQjAqHfnA7PzPbNgBR-68KXTAU9tN60m2J5r1KFd4dqcy3CswHvElkk1Cj8th7yzvw,challenger,1977,96,32,2026-06-27T23:35:35
eNw4K4pp6OpquUOWw856ItZBqajwrIUB2wLJctd-l38REGRyH9y4CFmWrO6GfC-55Feig0orIj0saw,challenger,1972,104,36,2026-06-27T23:35:35
TIn_miC63fmCeoErec6u4t2m2lENTcZ1FtUkt4yoyMsbb2BpYXWWncQIAlyiFFh1c6X6EdR-VnIOgw,challenger,1942,199,157,2026-06-27T23:35:35
P17ZIrHDQh4307mZ_kw0E4Odkh9m_hnzn8dHEqDnB9MQAjWmYqY0iQhimvwNE-2WQvCDBavw8Mz3ZA,challenger,1855,174,123,2026-06-27T23:35:35
fCJHgdXtp6HEZeXLJH7alv9M7SyL0EZfB5dw-Jk2GRawZ9e7cqFLjb-gEiqMNsaHzKvHJsodrkz8BA,challenger,1833,136,74,2026-06-27T23:35:35
_9VtxsA4ceuttubSut9i-NSdMylmdflNYsfvRvFSKNJ8Y_ynWuOUZESfRfS7AgN1nUzGMrH4KBrBvA,challenger,1728,123,71,2026-06-27T23:35:35
pcdw5r44d78NtoEzLcHbR2ld2Bw9WNc3BfRThrqg2kRGvAkeRLpbJJUWxOH5vnI8ilUlHQcfwQT-RA,challenger,1723,173,119,2026-06-27T23:35:35
DWAu9iM9WWzIehmNMDejYluZ-AGT2Vz9BiaTRaXWTKwxNSq__Hw63mmlrY95F0_4L54D5MVkFPBh1w,challenger,1706,94,44,2026-06-27T23:35:35
4-9sFiD9lAZBO6MP0rF4t_JtZTcFiVxoZ09eyw8U1YWDGWFGQ2ElGaJCsvx9f6kYe9burbZlkKwT7Q,challenger,1687,123,70,2026-06-27T23:35:35
5gWLKW358BeAHd6R7hHuU22ACGt6cUOSedF5-h1QeCetkJzNAjhQ3b_6gfIk_pMQy6Aj_6qBFi4mgg,challenger,1668,95,49,2026-06-27T23:35:35
lGA5PeF2QhW_9XTzDZ8BTvV2sKpCQAou-8Gtyp52Bdz6fm1FWjQClSGzCwRzc0nMih-xcihGrO44AA,challenger,1665,252,202,2026-06-27T23:35:35
9BZiwljKPA33mp4YS-IR-FA3kMFVrsjMwaFZvatjLIteUKwnXAr35rYzEUCqlDSizeGmipCsYpxTtA,challenger,1657,140,103,2026-06-27T23:35:35
